source_label,count,accuracy,error_type,error_rate
Human,1000,0.9390000000000001,false_positive_rate,0.061
Latent_Diffusion,500,0.908,false_negative_rate,0.092
Stable_Diffusion,500,0.926,false_negative_rate,0.074
